date,ticker,actual,forecast
2023-01-10,AMGN,254.88249,255.28038
2023-01-11,AMGN,253.97978,258.59204
2023-01-12,AMGN,252.12785,258.28357
2023-01-13,AMGN,252.88162,256.16495
2023-01-17,AMGN,250.73183,256.91718
2023-01-18,AMGN,246.05077,255.2711
2023-01-19,AMGN,243.85443,250.39021
2023-01-20,AMGN,244.98048,248.27974
2023-01-23,AMGN,242.86794,249.12227
2023-01-24,AMGN,241.68607,247.20924
2023-01-25,AMGN,238.74525,245.75569
2023-01-26,AMGN,237.20041,243.10918
2023-01-27,AMGN,236.05571,241.29198
2023-01-30,AMGN,234.13861,240.14226
2023-01-31,AMGN,234.89241,238.28493
2023-02-01,AMGN,229.31792,238.65746
2023-02-02,AMGN,229.4296,233.83336
2023-02-03,AMGN,228.16393,233.4009
2023-02-06,AMGN,226.93549,232.54482
2023-02-07,AMGN,227.07506,231.1291
2023-02-08,AMGN,223.53867,231.13712
2023-02-09,AMGN,223.35254,227.85355
2023-02-10,AMGN,225.67912,227.47316
2023-02-13,AMGN,226.75867,229.61935
2023-02-14,AMGN,226.28925,230.52937
2023-02-15,AMGN,225.38795,230.11557
2023-02-16,AMGN,219.89572,229.33458
2023-02-17,AMGN,225.81981,224.2147
2023-02-21,AMGN,223.66988,229.72217
2023-02-22,AMGN,221.71709,227.6227
2023-02-23,AMGN,223.0878,225.7446
2023-02-24,AMGN,219.36998,227.13333
2023-02-27,AMGN,220.11165,223.44545
2023-02-28,AMGN,217.49228,224.08313
2023-03-01,AMGN,221.74524,221.49081
2023-03-02,AMGN,220.38391,225.35782
2023-03-03,AMGN,220.44963,224.17044
2023-03-06,AMGN,220.7313,224.1953
2023-03-07,AMGN,214.73207,224.54065
2023-03-08,AMGN,214.45981,218.61223
2023-03-09,AMGN,211.98128,218.2848
2023-03-10,AMGN,213.93405,215.6446
2023-03-13,AMGN,218.91931,217.44188
2023-03-14,AMGN,216.47833,222.53825
2023-03-15,AMGN,220.53413,219.68697
2023-03-16,AMGN,220.22432,224.12169
2023-03-17,AMGN,215.73663,223.87901
2023-03-20,AMGN,220.36513,219.35875
2023-03-21,AMGN,218.7034,224.2913
2023-03-22,AMGN,215.7742,222.48549
2023-03-23,AMGN,218.84422,219.61903
2023-03-24,AMGN,223.47272,222.80157
2023-03-27,AMGN,222.28038,227.32329
2023-03-28,AMGN,223.89519,226.19073
2023-03-29,AMGN,226.28925,227.99297
2023-03-30,AMGN,226.73048,230.45451
2023-03-31,AMGN,226.96521,230.92757
2023-04-03,AMGN,229.4907,231.21992
2023-04-04,AMGN,232.39171,233.71808
2023-04-05,AMGN,237.87456,236.47792
2023-04-06,AMGN,237.82762,241.62064
2023-04-10,AMGN,235.5556,241.87344
2023-04-11,AMGN,236.05318,239.96974
2023-04-12,AMGN,234.24123,240.37614
2023-04-13,AMGN,236.06259,238.76588
2023-04-14,AMGN,234.71065,240.21236
2023-04-17,AMGN,232.89873,239.094
2023-04-18,AMGN,231.03978,237.28163
2023-04-19,AMGN,231.15245,235.68384
2023-04-20,AMGN,228.57065,235.59204
2023-04-21,AMGN,228.94615,233.22398
2023-04-24,AMGN,229.50008,233.3727
2023-04-25,AMGN,229.89438,233.8145
2023-04-26,AMGN,224.19562,234.13754
2023-04-27,AMGN,225.64143,228.78256
2023-04-28,AMGN,225.07812,229.98653
2023-05-01,AMGN,224.2895,229.14435
2023-05-02,AMGN,221.53871,228.52002
2023-05-03,AMGN,215.28598,225.68903
2023-05-04,AMGN,217.70822,219.72173
2023-05-05,AMGN,222.06445,221.74376
2023-05-08,AMGN,220.27124,225.82883
2023-05-09,AMGN,220.09286,223.90756
2023-05-10,AMGN,219.79247,223.9431
2023-05-11,AMGN,218.08377,223.67415
2023-05-12,AMGN,218.7034,221.96669
2023-05-15,AMGN,219.24792,222.43478
2023-05-16,AMGN,213.94345,223.07317
2023-05-17,AMGN,213.25163,217.68092
2023-05-18,AMGN,212.50296,216.92087
2023-05-19,AMGN,211.73532,216.08244
2023-05-22,AMGN,212.27553,215.14119
2023-05-23,AMGN,212.70197,215.77663
2023-05-24,AMGN,209.74516,215.96829
2023-05-25,AMGN,206.08702,213.11894
2023-05-26,AMGN,205.58472,209.34303
2023-05-30,AMGN,207.10106,208.93188
2023-05-31,AMGN,209.11018,210.32787
2023-06-01,AMGN,203.06386,212.30406
2023-06-02,AMGN,206.66513,206.10722
2023-06-05,AMGN,210.27585,210.0077
2023-06-06,AMGN,209.65039,213.51138
2023-06-07,AMGN,209.6788,212.8119
2023-06-08,AMGN,209.21442,213.01762
2023-06-09,AMGN,207.31903,212.62395
2023-06-12,AMGN,205.99225,210.68365
2023-06-13,AMGN,210.38011,209.35432
2023-06-14,AMGN,210.65492,213.88864
2023-06-15,AMGN,216.49278,213.84935
2023-06-16,AMGN,217.64897,220.05055
2023-06-20,AMGN,216.63495,221.24585
2023-06-21,AMGN,215.16599,220.3644
2023-06-22,AMGN,217.64897,219.14793
2023-06-23,AMGN,215.23233,221.65927
2023-06-26,AMGN,212.9768,219.15842
2023-06-27,AMGN,210.96767,216.88826
2023-06-28,AMGN,209.73567,214.95744
2023-06-29,AMGN,209.59352,213.49605
2023-06-30,AMGN,210.40852,213.1302
2023-07-03,AMGN,213.24214,214.0927
2023-07-05,AMGN,214.06667,216.89441
2023-07-06,AMGN,211.31833,217.7319
2023-07-07,AMGN,207.21478,214.93462
2023-07-10,AMGN,212.9768,210.8626
2023-07-11,AMGN,212.15228,216.81152
2023-07-12,AMGN,213.87714,215.68575
2023-07-13,AMGN,215.75356,217.6074
2023-07-14,AMGN,215.53558,219.57104
2023-07-17,AMGN,215.92415,219.32155
2023-07-18,AMGN,220.40677,219.81409
2023-07-19,AMGN,219.91397,224.28453
2023-07-20,AMGN,221.03226,223.89906
2023-07-21,AMGN,222.53912,225.19328
2023-07-24,AMGN,223.10773,226.671
2023-07-25,AMGN,223.00348,227.2595
2023-07-26,AMGN,222.90872,227.28111
2023-07-27,AMGN,223.70479,227.22931
2023-07-28,AMGN,224.00803,227.92583
2023-07-31,AMGN,221.90414,228.37141
2023-08-01,AMGN,219.9803,226.30707
2023-08-02,AMGN,218.35974,224.47075
2023-08-03,AMGN,218.63457,222.76631
2023-08-04,AMGN,230.55666,222.88252
2023-08-07,AMGN,239.71143,234.217
2023-08-08,AMGN,247.16039,242.81548
2023-08-09,AMGN,245.75778,250.43086
2023-08-10,AMGN,248.35448,249.80641
2023-08-11,AMGN,248.78096,252.31927
2023-08-14,AMGN,247.32147,253.14343
2023-08-15,AMGN,252.09789,251.85779
2023-08-16,AMGN,251.15967,256.02213
2023-08-17,AMGN,252.07687,255.77544
2023-08-18,AMGN,250.13742,256.2418
2023-08-21,AMGN,249.06741,254.91336
2023-08-22,AMGN,246.12482,253.70648
2023-08-23,AMGN,245.8764,251.05135
2023-08-24,AMGN,245.16943,250.41862
2023-08-25,AMGN,244.94014,249.86534
2023-08-28,AMGN,245.10257,249.53026
2023-08-29,AMGN,248.05473,249.65222
2023-08-30,AMGN,246.37325,252.3321
2023-08-31,AMGN,244.90193,250.8937
2023-09-01,AMGN,245.25543,249.63045
2023-09-05,AMGN,242.67592,249.94005
2023-09-06,AMGN,237.899,247.4821
2023-09-07,AMGN,243.03894,243.1568
2023-09-08,AMGN,247.85403,247.16989
2023-09-11,AMGN,250.04189,251.6589
2023-09-12,AMGN,248.69481,254.0161
2023-09-13,AMGN,245.75226,253.0962
2023-09-14,AMGN,250.59598,250.53574
2023-09-15,AMGN,249.08652,254.85307
2023-09-18,AMGN,251.40808,253.80362
2023-09-19,AMGN,252.51633,255.83289
2023-09-20,AMGN,259.34723,257.14642
2023-09-21,AMGN,257.38876,263.9739
2023-09-22,AMGN,255.75505,262.14783
2023-09-25,AMGN,254.95251,260.1171
2023-09-26,AMGN,257.03528,259.841
2023-09-27,AMGN,256.9779,261.72498
2023-09-28,AMGN,258.7358,262.00012
2023-09-29,AMGN,256.7678,263.51224
2023-10-02,AMGN,254.42705,261.59003
2023-10-03,AMGN,249.36357,259.08228
2023-10-04,AMGN,253.5959,254.079
2023-10-05,AMGN,253.25198,257.83307
2023-10-06,AMGN,255.53528,258.06134
2023-10-09,AMGN,259.4237,259.8261
2023-10-10,AMGN,259.14667,264.09213
2023-10-11,AMGN,270.9456,263.69434
2023-10-12,AMGN,272.32132,275.66974
2023-10-13,AMGN,271.42328,277.19525
2023-10-16,AMGN,274.07922,275.75693
2023-10-17,AMGN,271.72897,278.5293
2023-10-18,AMGN,270.92642,275.66318
2023-10-19,AMGN,268.07944,274.54333
2023-10-20,AMGN,266.3693,271.81296
2023-10-23,AMGN,260.8759,270.07895
2023-10-24,AMGN,263.79935,264.51617
2023-10-25,AMGN,260.01608,268.34482
2023-10-26,AMGN,257.67532,264.677
2023-10-27,AMGN,249.89857,262.05536
2023-10-30,AMGN,251.44627,254.41765
2023-10-31,AMGN,244.2905,255.54588
2023-11-01,AMGN,249.20117,249.51924
2023-11-02,AMGN,254.6946,252.87215
2023-11-03,AMGN,257.81866,258.62732
2023-11-06,AMGN,260.65613,261.75925
2023-11-07,AMGN,259.01285,264.67255
2023-11-08,AMGN,261.06696,263.17786
2023-11-09,AMGN,252.27747,265.2528
2023-11-10,AMGN,255.38242,256.56937
2023-11-13,AMGN,254.79012,259.12207
2023-11-14,AMGN,257.9715,259.1197
2023-11-15,AMGN,260.8472,262.0033
2023-11-16,AMGN,259.01776,265.06104
2023-11-17,AMGN,255.54173,263.16827
2023-11-20,AMGN,255.50319,259.39014
2023-11-21,AMGN,253.06708,259.61353
2023-11-22,AMGN,254.77138,257.29163
2023-11-24,AMGN,255.60909,258.66315
2023-11-27,AMGN,254.46323,259.6989
2023-11-28,AMGN,255.66685,258.3813
2023-11-29,AMGN,256.7068,259.55566
2023-11-30,AMGN,259.634,260.65588
2023-12-01,AMGN,262.33975,263.88586
2023-12-04,AMGN,262.4264,266.76837
2023-12-05,AMGN,260.81836,266.8833
2023-12-06,AMGN,259.35474,265.0179
2023-12-07,AMGN,261.24203,263.8547
2023-12-08,AMGN,259.13327,265.8214
2023-12-11,AMGN,262.0412,263.66956
2023-12-12,AMGN,263.82254,266.61942
2023-12-13,AMGN,271.16937,268.62775
2023-12-14,AMGN,266.0661,275.93915
2023-12-15,AMGN,265.2284,270.33948
2023-12-18,AMGN,265.2573,269.39288
2023-12-19,AMGN,268.10745,270.0547
2023-12-20,AMGN,264.96838,272.94995
2023-12-21,AMGN,268.96442,269.43857
2023-12-22,AMGN,273.61514,273.5641
2023-12-26,AMGN,273.36478,278.56793
2023-12-27,AMGN,275.89722,277.53528
2023-12-28,AMGN,277.7556,280.4148
2023-12-29,AMGN,277.3319,281.7199
2024-01-02,AMGN,286.3542,280.9074
2024-01-03,AMGN,289.53174,291.34323
2024-01-04,AMGN,291.91974,294.90765
2024-01-05,AMGN,291.75604,297.13586
2024-01-08,AMGN,299.3436,296.0429
2024-01-09,AMGN,295.85797,303.65256
2024-01-10,AMGN,293.2678,298.7742
2024-01-11,AMGN,291.85233,296.4117
2024-01-12,AMGN,295.1358,293.92465
2024-01-16,AMGN,292.21826,299.20706
2024-01-17,AMGN,292.79593,294.70657
2024-01-18,AMGN,293.19073,294.45404
2024-01-19,AMGN,296.38754,297.07574
2024-01-22,AMGN,298.65033,300.4175
2024-01-23,AMGN,298.4096,303.6281
2024-01-24,AMGN,294.1633,302.18604
2024-01-25,AMGN,298.74664,298.51855
2024-01-26,AMGN,300.20056,303.17285
2024-01-29,AMGN,301.81827,306.73218
2024-01-30,AMGN,302.94482,306.16354
2024-01-31,AMGN,302.5982,307.68637
2024-02-01,AMGN,312.516,307.83585
2024-02-02,AMGN,311.1968,315.54703
2024-02-05,AMGN,310.0221,315.03186
2024-02-06,AMGN,304.34103,313.7843
2024-02-07,AMGN,284.8906,310.03354
2024-02-08,AMGN,283.90848,278.59326
2024-02-09,AMGN,280.31686,286.4689
2024-02-12,AMGN,283.50403,285.99533
2024-02-13,AMGN,279.70065,286.1123
2024-02-14,AMGN,279.30585,283.5061
2024-02-15,AMGN,280.5189,280.31238
2024-02-16,AMGN,275.30774,283.0785
2024-02-20,AMGN,275.12335,275.2545
2024-02-21,AMGN,275.0748,277.2743
2024-02-22,AMGN,276.74396,278.05957
2024-02-23,AMGN,280.6256,279.8009
2024-02-26,AMGN,277.89877,284.20975
2024-02-27,AMGN,270.25186,280.7118
2024-02-28,AMGN,269.25232,272.078
2024-02-29,AMGN,265.7297,271.97934
2024-03-01,AMGN,272.0374,268.9302
2024-03-04,AMGN,271.12524,275.86093
2024-03-05,AMGN,268.4663,275.1369
2024-03-06,AMGN,268.40805,271.60944
2024-03-07,AMGN,264.78836,272.158
2024-03-08,AMGN,265.65207,268.5601
2024-03-11,AMGN,267.21445,269.21945
2024-03-12,AMGN,268.35953,271.1765
2024-03-13,AMGN,267.82578,272.1797
2024-03-14,AMGN,263.50745,271.52072
2024-03-15,AMGN,260.9164,267.10617
2024-03-18,AMGN,262.88638,264.51685
2024-03-19,AMGN,263.69186,266.50577
2024-03-20,AMGN,264.97278,267.25735
2024-03-21,AMGN,268.75742,268.45215
2024-03-22,AMGN,268.00052,272.7182
2024-03-25,AMGN,272.5129,271.87958
2024-03-26,AMGN,273.43484,276.46246
2024-03-27,AMGN,277.83084,277.7824
2024-03-28,AMGN,275.9094,281.99133
2022-05-13,GS,152.55698,149.73634
2022-05-16,GS,150.3275,154.46953
2022-05-17,GS,155.53607,152.30595
2022-05-18,GS,150.01036,157.67796
2022-05-19,GS,147.99226,152.88274
2022-05-20,GS,147.26196,149.71205
2022-05-23,GS,152.83566,148.83293
2022-05-24,GS,149.5587,154.99084
2022-05-25,GS,154.2483,152.02849
2022-05-26,GS,158.91875,156.26201
2022-05-27,GS,162.9837,160.66612
2022-05-31,GS,162.23416,164.34908
2022-06-01,GS,159.29353,163.9889
2022-06-02,GS,162.54166,161.71515
2022-06-03,GS,160.32176,164.623
2022-06-06,GS,160.50438,162.80223
2022-06-07,GS,162.10922,162.90341
2022-06-08,GS,159.48572,164.38344
2022-06-09,GS,154.7,162.1323
2022-06-10,GS,148.3959,157.68813
2022-06-13,GS,140.58307,150.8164
2022-06-14,GS,138.95898,143.5518
2022-06-15,GS,140.51578,140.54942
2022-06-16,GS,132.13596,141.87541
2022-06-17,GS,138.55539,135.22646
2022-06-21,GS,139.11273,140.24873
2022-06-22,GS,138.75719,140.61237
2022-06-23,GS,136.12407,140.59593
2022-06-24,GS,140.44852,137.91425
2022-06-27,GS,138.66109,142.10841
2022-06-28,GS,136.643,140.441
2022-06-29,GS,134.02911,138.4052
2022-06-30,GS,133.7108,135.44743
2022-07-01,GS,135.42776,134.94731
2022-07-05,GS,134.70433,136.68404
2022-07-06,GS,133.25743,136.29468
2022-07-07,GS,136.03548,134.73906
2022-07-08,GS,136.73958,137.61748
2022-07-11,GS,135.60143,138.38313
2022-07-12,GS,134.25098,137.289
2022-07-13,GS,134.46318,135.99205
2022-07-14,GS,131.64658,136.11494
2022-07-15,GS,137.4341,133.31837
2022-07-18,GS,137.28941,138.91026
2022-07-19,GS,142.54639,138.94722
2022-07-20,GS,143.65564,143.79402
2022-07-21,GS,144.86143,144.99947
2022-07-22,GS,147.59119,146.15184
2022-07-25,GS,148.34354,148.89262
2022-07-26,GS,144.5238,149.58205
2022-07-27,GS,146.26007,146.26494
2022-07-28,GS,146.752,147.75108
2022-07-29,GS,148.56543,148.30692
2022-08-01,GS,147.89987,150.00731
2022-08-02,GS,146.23112,149.47289
2022-08-03,GS,149.92548,147.92432
2022-08-04,GS,151.31448,151.35522
2022-08-05,GS,151.93184,152.72902
2022-08-08,GS,151.70996,153.35942
2022-08-09,GS,153.17615,153.25822
2022-08-10,GS,156.68723,154.67636
2022-08-11,GS,157.21774,157.96497
2022-08-12,GS,159.9668,158.57596
2022-08-15,GS,159.54237,161.18488
2022-08-16,GS,159.49417,161.09776
2022-08-17,GS,158.09552,161.18805
2022-08-18,GS,158.81897,160.07762
2022-08-19,GS,156.49432,160.72115
2022-08-22,GS,152.1151,158.67792
2022-08-23,GS,151.75821,154.21742
2022-08-24,GS,153.49445,153.14282
2022-08-25,GS,156.48466,155.48593
2022-08-26,GS,151.73889,158.28903
2022-08-29,GS,149.06697,154.12486
2022-08-30,GS,149.18275,150.69199
2022-08-31,GS,146.61694,150.55205
2022-09-01,GS,145.75848,148.02162
2022-09-02,GS,144.48521,146.88583
2022-09-06,GS,143.33739,145.59184
2022-09-07,GS,146.85812,144.46336
2022-09-08,GS,148.08313,148.52089
2022-09-09,GS,152.82889,149.7294
2022-09-12,GS,156.69685,154.22887
2022-09-13,GS,149.84833,157.82593
2022-09-14,GS,150.76465,152.06282
2022-09-15,GS,150.60071,152.57805
2022-09-16,GS,147.6587,152.50545
2022-09-19,GS,149.85794,149.6132
2022-09-20,GS,148.04453,151.63152
2022-09-21,GS,143.4435,150.01814
2022-09-22,GS,137.96463,145.22136
2022-09-23,GS,135.29271,139.63097
2022-09-26,GS,132.58224,136.34789
2022-09-27,GS,132.62082,133.68272
2022-09-28,GS,135.58209,133.7275
2022-09-29,GS,132.91019,136.70189
2022-09-30,GS,130.1322,134.53084
2022-10-03,GS,135.06125,131.73955
2022-10-04,GS,140.30858,136.50343
2022-10-05,GS,139.25716,141.69789
2022-10-06,GS,137.33763,140.71991
2022-10-07,GS,134.07733,138.92024
2022-10-10,GS,132.6401,135.74937
2022-10-11,GS,132.48578,133.80635
2022-10-12,GS,131.8974,133.85269
2022-10-13,GS,137.05827,133.35619
2022-10-14,GS,132.46864,138.44493
2022-10-17,GS,137.04854,134.38536
2022-10-18,GS,141.35736,138.438
2022-10-19,GS,139.40146,142.68285
2022-10-20,GS,137.90065,140.94661
2022-10-21,GS,135.59616,139.49661
2022-10-24,GS,137.13571,137.18849
2022-10-25,GS,142.35468,138.6283
2022-10-26,GS,142.21913,143.70717
2022-10-27,GS,142.30626,143.75229
2022-10-28,GS,145.66617,143.8234
2022-10-31,GS,143.7393,147.03123
2022-11-01,GS,142.41278,145.40434
2022-11-02,GS,138.94638,144.13441
2022-11-03,GS,134.88931,140.74138
2022-11-04,GS,140.12766,136.24954
2022-11-07,GS,142.31595,141.64644
2022-11-08,GS,145.43376,143.83269
2022-11-09,GS,141.23148,146.81557
2022-11-10,GS,149.83939,143.10747
2022-11-11,GS,149.97496,150.90004
2022-11-14,GS,149.23906,151.33734
2022-11-15,GS,149.0067,150.67632
2022-11-16,GS,147.72856,150.58083
2022-11-17,GS,145.8598,149.50813
2022-11-18,GS,147.66077,147.66307
2022-11-21,GS,147.96095,149.35158
2022-11-22,GS,149.67476,149.66864
2022-11-23,GS,149.0454,151.27841
2022-11-25,GS,149.25839,150.76064
2022-11-28,GS,146.08249,150.96977
2022-11-29,GS,149.51985,148.0698
2022-11-30,GS,152.58928,151.2112
2022-12-01,GS,152.50212,154.11383
2022-12-02,GS,151.77592,154.11131
2022-12-05,GS,151.12717,153.5493
2022-12-06,GS,149.79099,153.04738
2022-12-07,GS,149.85875,151.79485
2022-12-08,GS,149.22937,151.79997
2022-12-09,GS,149.01634,151.24388
2022-12-12,GS,152.31816,150.94536
2022-12-13,GS,152.52147,154.09163
2022-12-14,GS,149.21967,154.41884
2022-12-15,GS,145.45314,151.34238
2022-12-16,GS,141.6575,147.06938
2022-12-19,GS,140.40846,142.8991
2022-12-20,GS,141.07655,141.34126
2022-12-21,GS,142.43216,141.94028
2022-12-22,GS,140.69893,143.60168
2022-12-23,GS,142.35468,142.16078
2022-12-27,GS,141.74467,143.7745
2022-12-28,GS,139.44017,143.26337
2022-12-29,GS,142.64517,140.80637
2022-12-30,GS,143.06151,144.15926
2023-01-03,GS,142.45149,144.65666
2023-01-04,GS,145.763,144.12498
2023-01-05,GS,142.27484,147.33882
2023-01-06,GS,145.90872,144.13522
2023-01-09,GS,146.13219,147.44286
2023-01-10,GS,147.6868,147.8102
2023-01-11,GS,149.5523,149.27608
2023-01-12,GS,150.52394,151.13753
2023-01-13,GS,151.3401,152.13097
2023-01-17,GS,149.38715,152.9334
2023-01-18,GS,146.15161,151.24971
2023-01-19,GS,142.68292,148.1777
2023-01-20,GS,147.29816,144.0803
2023-01-23,GS,149.63004,149.059
2023-01-24,GS,150.92229,151.36568
2023-01-25,GS,152.32144,152.5821
2023-01-26,GS,151.4567,153.96143
2023-01-27,GS,167.42046,153.35283
2023-01-30,GS,167.76053,166.64247
2023-01-31,GS,169.96611,167.6776
2023-02-01,GS,168.68358,170.08658
2023-02-02,GS,168.21721,169.9945
2023-02-03,GS,173.78458,169.92542
2023-02-06,GS,171.47214,174.9211
2023-02-07,GS,173.62912,173.1656
2023-02-08,GS,173.92061,175.19789
2023-02-09,GS,174.28014,175.6699
2023-02-10,GS,174.16354,176.10448
2023-02-13,GS,176.18451,176.11803
2023-02-14,GS,175.88332,178.05766
2023-02-15,GS,175.54321,177.92401
2023-02-16,GS,172.89069,177.7247
2023-02-17,GS,172.26888,175.37924
2023-02-21,GS,168.55725,174.75769
2023-02-22,GS,169.74265,171.48428
2023-02-23,GS,170.17015,172.30006
2023-02-24,GS,169.30542,172.7017
2023-02-27,GS,168.38237,171.94205
2023-02-28,GS,169.0528,171.1361
2023-03-01,GS,170.91832,171.65453
2023-03-02,GS,170.36449,173.3221
2023-03-03,GS,174.00807,172.90239
2023-03-06,GS,173.97893,176.29478
2023-03-07,GS,170.34503,176.45055
2023-03-08,GS,169.86896,173.22083
2023-03-09,GS,167.23581,172.63353
2023-03-10,GS,160.99803,170.2032
2023-03-13,GS,153.15704,164.35097
2023-03-14,GS,159.25882,156.5833
2023-03-15,GS,155.27516,161.59407
2023-03-16,GS,156.16907,157.87514
2023-03-17,GS,152.07852,158.45445
2023-03-20,GS,154.23552,154.23555
2023-03-21,GS,159.89038,156.2755
2023-03-22,GS,158.13173,161.89287
2023-03-23,GS,158.14146,160.41057
2023-03-24,GS,155.24599,160.43672
2023-03-27,GS,158.49124,157.83667
2023-03-28,GS,154.69218,160.7343
2023-03-29,GS,158.9479,157.36125
2023-03-30,GS,157.8014,161.12964
2023-03-31,GS,160.2693,160.2167
2023-04-03,GS,159.1325,162.42938
2023-04-04,GS,157.94713,161.54103
2023-04-05,GS,157.08893,160.45454
2023-04-06,GS,154.89467,159.58687
2023-04-10,GS,157.14745,157.50385
2023-04-11,GS,157.82037,159.5012
2023-04-12,GS,155.34328,160.22885
2023-04-13,GS,158.27872,157.97495
2023-04-14,GS,159.17592,160.59758
2023-04-17,GS,159.65376,161.50124
2023-04-18,GS,160.32666,161.98978
2023-04-19,GS,160.86304,162.71706
2023-04-20,GS,159.23442,163.35269
2023-04-21,GS,159.72203,161.68033
2023-04-24,GS,156.61108,162.29402
2023-04-25,GS,152.25183,159.41988
2023-04-26,GS,151.86174,154.95436
2023-04-27,GS,154.5241,153.47397
2023-04-28,GS,157.34247,156.81145
2023-05-01,GS,155.37256,159.53712
2023-05-02,GS,149.45294,157.76422
2023-05-03,GS,148.43872,152.27953
2023-05-04,GS,145.12296,149.9063
2023-05-05,GS,148.8678,146.69049
2023-05-08,GS,149.24812,150.44525
2023-05-09,GS,149.57973,151.39223
2023-05-10,GS,144.99615,151.63829
2023-05-11,GS,144.32329,147.3593
2023-05-12,GS,144.26474,145.61473
2023-05-15,GS,146.28346,145.65889
2023-05-16,GS,144.73286,148.21095
2023-05-17,GS,148.32167,146.70566
2023-05-18,GS,149.67723,150.16959
2023-05-19,GS,149.16035,151.5333
2023-05-22,GS,151.65694,151.07703
2023-05-23,GS,148.78003,153.43282
2023-05-24,GS,146.98563,150.92165
2023-05-25,GS,147.33672,149.09038
2023-05-26,GS,153.3441,149.25499
2023-05-30,GS,154.09499,155.11632
2023-05-31,GS,154.63138,155.90448
2023-06-01,GS,158.68831,156.42125
2023-06-02,GS,164.3836,160.26955
2023-06-05,GS,163.2816,165.43782
2023-06-06,GS,167.56284,164.77196
2023-06-07,GS,167.29951,168.75038
2023-06-08,GS,166.89966,168.95692
2023-06-09,GS,167.46532,168.81223
2023-06-12,GS,169.33774,169.4889
2023-06-13,GS,170.80057,171.25385
2023-06-14,GS,170.14716,172.67339
2023-06-15,GS,169.50352,172.23521
2023-06-16,GS,167.94318,171.7471
2023-06-20,GS,165.21254,170.40686
2023-06-21,GS,163.75946,167.8493
2023-06-22,GS,164.09102,166.37827
2023-06-23,GS,163.90576,166.54546
2023-06-26,GS,162.96953,166.39636
2023-06-27,GS,164.02278,165.54912
2023-06-28,GS,165.57338,166.47261
2023-06-29,GS,167.81639,167.87625
2023-06-30,GS,169.88387,169.96533
2023-07-03,GS,171.09312,171.95427
2023-07-05,GS,171.21991,173.25868
2023-07-06,GS,167.27629,173.52722
2023-07-07,GS,166.16072,170.14607
2023-07-10,GS,168.02979,168.99236
2023-07-11,GS,170.89697,170.64375
2023-07-12,GS,170.59361,173.29686
2023-07-13,GS,170.50558,173.12439
2023-07-14,GS,169.67378,173.10078
2023-07-17,GS,171.63092,172.39012
2023-07-18,GS,174.22412,174.19969
2023-07-19,GS,173.32384,176.65608
2023-07-20,GS,173.31404,175.92174
2023-07-21,GS,166.57175,175.91476
2023-07-24,GS,164.19379,169.95964
2023-07-25,GS,162.93144,167.11653
2023-07-26,GS,164.15466,165.69193
2023-07-27,GS,160.0936,166.73555
2023-07-28,GS,161.88437,162.96501
2023-07-31,GS,165.26045,164.36229
2023-08-01,GS,166.01395,167.5746
2023-08-02,GS,163.17609,168.30228
2023-08-03,GS,162.84337,165.78595
2023-08-04,GS,161.8648,165.34293
2023-08-07,GS,163.38158,164.44408
2023-08-08,GS,162.31494,165.78743
2023-08-09,GS,160.3089,164.78444
2023-08-10,GS,160.03488,162.94878
2023-08-11,GS,161.7278,162.55412
2023-08-14,GS,162.52046,164.10042
2023-08-15,GS,158.43982,164.91699
2023-08-16,GS,157.31445,161.20683
2023-08-17,GS,157.13834,159.88965
2023-08-18,GS,156.7958,159.63263
2023-08-21,GS,157.4319,159.22925
2023-08-22,GS,155.67047,159.85191
2023-08-23,GS,156.02277,158.15337
2023-08-24,GS,154.40814,158.36142
2023-08-25,GS,154.92679,156.89409
2023-08-28,GS,155.77812,157.23605
2023-08-29,GS,156.80562,158.06766
2023-08-30,GS,156.7371,159.02718
2023-08-31,GS,154.60384,159.01709
2023-09-01,GS,156.19888,157.01897
2023-09-05,GS,156.57077,158.47813
2023-09-06,GS,154.61363,158.86589
2023-09-07,GS,153.41977,156.95467
2023-09-08,GS,154.05585,155.70236
2023-09-11,GS,154.44728,156.28828
2023-09-12,GS,155.1029,156.7224
2023-09-13,GS,155.72919,157.3206
2023-09-14,GS,158.3126,157.98485
2023-09-15,GS,160.24042,160.51147
2023-09-18,GS,156.20871,162.39436
2023-09-19,GS,155.93471,158.80568
